32241,73,90
32242,3,6
32243,2,5
32244,4,7
32245,675,813
32246,9,13
32247,6,10
32248,64,79
32249,63,78
32250,358,432
32251,3,6
32252,5,9
32253,34,43
32254,4,7
32255,72,89
32256,8,12
32257,8,12
32258,51,64
32259,3,6
32260,4,7
32261,10,15
32262,9,13
32263,70,87
32264,8,12
32265,2,5
32266,82,101
32267,4,7
32268,9,13
32269,41,52
32270,3,6
32271,8,12
32272,5,9
32273,4,7
32274,5,9
32275,273,330
32276,10,15
32277,3,6
32278,10,15
32279,10,15
32280,77,95
32281,5,9
32282,41,52
32283,10,15
32284,80,99
32285,89,109
32286,3,6
32287,5,9
32288,7,11
32289,10,15
32290,5,9
32291,10,15
32292,9,13
32293,78,96
32294,2,5
32295,3,6
32296,7,11
32297,6,10
32298,6,10
32299,42,53
32300,4,7
32301,4,7
32302,34,43
32303,627,755
32304,13,18
32305,5,9
32306,9,13
32307,3,6
32308,28,36
32309,146,178
32310,9,13
32311,15,21
32312,66,82
32313,6,10
32314,59,73
32315,10,15
32316,7,11
32317,65,81
32318,4,7
32319,7,11
32320,7,11
32321,9,13
32322,9,13
32323,23,30
32324,86,106
32325,79,97
32326,5,9
32327,5,9
32328,8,12
32329,4,7
32330,10,15
32331,5,9
32332,10,15
32333,5,9
32334,10,15
32335,9,13
32336,5,9
32337,4,7
32338,27,35
32339,44,55
32340,2,5
32341,2,5
32342,4,7
32343,7,11
32344,10,15
32345,9,13
32346,13,18
32347,90,111
32348,5,9
32349,88,108
32350,12,17
32351,3,6
32352,62,77
32353,41,52
32354,5,9
32355,42,53
32356,7,11
32357,8,12
32358,9,13
32359,63,78
32360,4,7
32361,4,7
32362,6,10
32363,4,7
32364,52,65
32365,5,9
32366,564,679
32367,5,9
32368,3,6
32369,4,7
32370,10,15
32371,3,6
32372,3,6
32373,3,6
32374,73,90
32375,8,12
32376,9,13
32377,9,13
32378,14,19
32379,9,13
32380,6,10
32381,5,9
32382,48,60
32383,10,15
32384,85,105
32385,2,5
32386,3,6
32387,2,5
32388,8,12
32389,33,42
32390,7,11
32391,70,87
32392,742,893
32393,68,84
32394,2,5
32395,7,11
32396,69,85
32397,8,12
32398,44,55
32399,19,25
32400,10,15
32401,2,5
32402,10,15
32403,2,5
32404,49,61
32405,8,12
32406,62,77
32407,7,11
32408,55,69
32409,8,12
32410,59,73
32411,6,10
32412,44,55
32413,2,5
32414,7,11
32415,55,69
32416,31,40
32417,66,82
32418,2,5
32419,5,9
32420,40,51
32421,10,15
32422,5,9
32423,32,41
32424,10,15
32425,7,11
32426,75,93
32427,3,6
32428,98,120
32429,3,6
32430,10,15
32431,4,7
32432,8,12
32433,5,9
32434,97,119
32435,9,13
32436,4,7
32437,4,7
32438,2,5
32439,6,10
32440,4,7
32441,8,12
32442,2,5
32443,2,5
32444,74,91
32445,10,15
32446,2,5
32447,18,24
32448,3,6
32449,14,19
32450,10,15
32451,5,9
32452,86,106
32453,3,6
32454,2,5
32455,22,29
32456,85,105
32457,50,63
32458,3,6
32459,4,7
32460,818,984
32461,4,7
32462,7,11
32463,8,12
32464,6,10
32465,7,11
32466,4,7
32467,6,10
32468,7,11
32469,18,24
32470,2,5
32471,7,11
32472,6,10
32473,2,5
32474,3,6
32475,5,9
32476,72,89
32477,65,81
32478,61,76
32479,71,88
32480,85,105
32481,6,10
32482,4,7
32483,97,119
32484,5,9
32485,38,48
32486,8,12
32487,7,11
32488,83,102
32489,18,24
32490,9,13
32491,9,13
32492,10,15
32493,8,12
32494,860,1035
32495,4,7
32496,12,17
32497,60,75
32498,7,11
32499,6,10
32500,7,11
32501,9,13
32502,8,12
32503,2,5
32504,10,15
32505,32,41
32506,5,9
32507,6,10
32508,10,15
32509,11,16
32510,64,79
32511,67,83
32512,71,88
32513,7,11
32514,64,79
32515,9,13
32516,57,71
32517,9,13
32518,5,9
32519,9,13
32520,2,5
32521,5,9
32522,6,10
32523,10,15
32524,6,10
32525,4,7
32526,10,15
32527,7,11
32528,3,6
32529,2,5
32530,845,1017
32531,81,100
32532,7,11
32533,6,10
32534,8,12
32535,23,30
32536,21,28
32537,9,13
32538,8,12
32539,10,15
32540,8,12
32541,8,12
32542,2,5
32543,8,12
32544,69,85
32545,3,6
32546,65,81
32547,12,17
32548,9,13
32549,7,11
32550,87,107
32551,82,101
32552,2,5
32553,36,46
32554,10,15
32555,8,12
32556,3,6
32557,7,11
32558,5,9
32559,5,9
32560,96,118
32561,8,12
32562,22,29
32563,6,10
32564,10,15
32565,5,9
32566,10,15
32567,40,51
32568,27,35
32569,8,12
32570,3,6
32571,92,113
32572,6,10
32573,8,12
32574,3,6
32575,17,23
32576,9,13
32577,5,9
32578,9,13
32579,6,10
32580,9,13
32581,77,95
32582,9,13
32583,69,85
32584,3,6
32585,8,12
32586,30,39
32587,5,9
32588,130,159
32589,6,10
32590,6,10
32591,6,10
32592,4,7
32593,6,10
32594,2,5
32595,10,15
32596,19,25
32597,7,11
32598,10,15
32599,3,6
32600,5,9
32601,85,105
32602,10,15
32603,3,6
32604,4,7
32605,95,117
32606,3,6
32607,3,6
32608,9,13
32609,4,7
32610,99,121
32611,88,108
32612,88,108
32613,10,15
32614,41,52
32615,5,9
32616,95,117
32617,3,6
32618,4,7
32619,6,10
32620,26,34
32621,7,11
32622,7,11
32623,10,15
32624,43,54
32625,4,7
32626,79,97
32627,10,15
32628,34,43
32629,4,7
32630,6,10
32631,9,13
32632,61,76
32633,3,6
32634,5,9
32635,38,48
32636,8,12
32637,10,15
32638,3,6
32639,79,97
32640,100,123
32641,7,11
32642,4,7
32643,4,7
32644,98,120
32645,3,6
32646,218,264
32647,19,25
32648,97,119
32649,28,36
32650,10,15
32651,35,45
32652,9,13
32653,7,11
32654,2,5
32655,10,15
32656,432,521
32657,7,11
32658,90,111
32659,6,10
32660,9,13
32661,5,9
32662,6,10
32663,27,35
32664,4,7
32665,4,7
32666,3,6
32667,6,10
32668,4,7
32669,8,12
32670,899,1081
32671,4,7
32672,64,79
32673,8,12
32674,3,6
32675,45,57
32676,9,13
32677,6,10
32678,8,12
32679,13,18
32680,8,12
32681,9,13
32682,5,9
32683,10,15
32684,9,13
32685,58,72
32686,4,7
32687,4,7
32688,43,54
32689,26,34
32690,6,10
32691,8,12
32692,61,76
32693,9,13
32694,7,11
32695,10,15
32696,2,5
32697,3,6
32698,72,89
32699,3,6
32700,52,65
32701,8,12
32702,97,119
32703,56,70
32704,7,11
32705,6,10
32706,64,79
32707,4,7
32708,51,64
32709,7,11
32710,85,105
32711,4,7
32712,14,19
32713,7,11
32714,2,5
32715,49,61
32716,10,15
32717,6,10
32718,5,9
32719,25,33
32720,7,11
32721,2,5
32722,8,12
32723,10,15
32724,3,6
32725,225,273
32726,3,6
32727,5,9
32728,26,34
32729,7,11
32730,41,52
32731,6,10
32732,8,12
32733,8,12
32734,5,9
32735,34,43
32736,8,12
32737,5,9
32738,43,54
32739,7,11
32740,5,9
32741,61,76
32742,3,6
32743,3,6
32744,4,7
32745,8,12
32746,15,21
32747,4,7
32748,7,11
32749,99,121
32750,7,11
32751,13,18
32752,7,11
32753,10,15
32754,30,39
32755,8,12
32756,10,15
32757,4,7
32758,2,5
32759,34,43
32760,115,141
32761,51,64
32762,3,6
32763,65,81
32764,10,15
32765,67,83
32766,6,10
32767,4,7
32768,10,15
32769,3,6
32770,8,12
32771,8,12
32772,84,103
32773,27,35
32774,4,7
32775,5,9
32776,2,5
32777,10,15
32778,496,598
32779,3,6
32780,55,69
32781,2,5
32782,10,15
32783,7,11
32784,98,120
32785,6,10
32786,27,35
32787,71,88
32788,96,118
32789,9,13
32790,5,9
32791,47,59
32792,3,6
32793,8,12
32794,10,15
32795,16,22
32796,21,28
32797,6,10
32798,44,55
32799,10,15
32800,34,43
32801,2,5
32802,23,30
32803,3,6
32804,42,53
32805,69,85
32806,2,5
32807,6,10
32808,9,13
32809,5,9
32810,6,10
32811,19,25
32812,6,10
32813,2,5
32814,5,9
32815,10,15
32816,3,6
32817,56,70
32818,750,903
32819,3,6
32820,4,7
32821,71,88
32822,3,6
32823,32,41
32824,34,43
32825,652,785
32826,5,9
32827,50,63
32828,10,15
32829,82,101
32830,6,10
32831,4,7
32832,4,7
32833,9,13
32834,100,123
32835,23,30
32836,2,5
32837,5,9
32838,8,12
32839,18,24
32840,4,7
32841,25,33
32842,5,9
32843,7,11
32844,8,12
32845,3,6
32846,5,9
32847,3,6
32848,7,11
32849,89,109
32850,4,7
32851,6,10
32852,5,9
32853,20,27
32854,46,58
32855,2,5
32856,7,11
32857,231,280
32858,5,9
32859,9,13
32860,2,5
32861,9,13
32862,29,37
32863,76,94
32864,17,23
32865,7,11
32866,3,6
32867,8,12
32868,57,71
32869,5,9
32870,6,10
32871,2,5
32872,4,7
32873,982,1181
32874,46,58
32875,7,11
32876,8,12
32877,59,73
32878,2,5
32879,10,15
32880,4,7
32881,2,5
32882,3,6
32883,5,9
32884,8,12
32885,10,15
32886,13,18
32887,2,5
32888,9,13
32889,2,5
32890,7,11
32891,2,5
32892,28,36
32893,90,111
32894,3,6
32895,2,5
32896,6,10
32897,3,6
32898,64,79
32899,89,109
32900,19,25
32901,328,396
32902,3,6
32903,55,69
32904,4,7
32905,7,11
32906,77,95
32907,3,6
32908,12,17
32909,8,12
32910,98,120
32911,3,6
32912,9,13
32913,47,59
32914,4,7
32915,4,7
32916,2,5
32917,3,6
32918,4,7
32919,10,15
32920,9,13
32921,8,12
32922,3,6
32923,8,12
32924,85,105
32925,74,91
32926,7,11
32927,9,13
32928,3,6
32929,341,412
32930,4,7
32931,9,13
32932,9,13
32933,9,13
32934,95,117
32935,304,367
32936,10,15
32937,2,5
32938,5,9
32939,9,13
32940,10,15
32941,9,13
32942,17,23
32943,6,10
32944,441,532
32945,4,7
32946,3,6
32947,8,12
32948,20,27
32949,8,12
32950,7,11
32951,3,6
32952,50,63
32953,2,5
32954,8,12
32955,4,7
32956,6,10
32957,91,112
32958,84,103
32959,2,5
32960,3,6
32961,3,6
32962,91,112
32963,9,13
32964,6,10
32965,27,35
32966,3,6
32967,10,15
32968,10,15
32969,8,12
32970,6,10
32971,5,9
32972,9,13
32973,10,15
32974,7,11
32975,3,6
32976,9,13
32977,5,9
32978,79,97
32979,6,10
32980,15,21
32981,3,6
32982,62,77
32983,7,11
32984,52,65
32985,88,108
32986,5,9
32987,47,59
32988,9,13
32989,3,6
32990,5,9
32991,7,11
32992,62,77
32993,66,82
32994,44,55
32995,6,10
32996,85,105
32997,73,90
32998,5,9
32999,14,19
33000,6,10
33001,10,15
33002,5,9
33003,6,10
33004,10,15
33005,4,7
33006,59,73
33007,68,84
33008,26,34
33009,4,7
33010,6,10
33011,6,10
33012,8,12
33013,97,119
33014,4,7
33015,8,12
33016,34,43
33017,94,115
33018,41,52
33019,7,11
33020,69,85
33021,98,120
33022,39,49
33023,2,5
33024,4,7
33025,55,69
33026,8,12
33027,35,45
33028,7,11
33029,6,10
33030,75,93
33031,4,7
33032,3,6
33033,10,15
33034,3,6
33035,10,15
33036,4,7
33037,5,9
33038,2,5
33039,5,9
33040,83,102
33041,6,10
33042,9,13
33043,7,11
33044,8,12
33045,6,10
33046,2,5
33047,6,10
33048,7,11
33049,5,9
33050,8,12
33051,9,13
33052,9,13
33053,33,42
33054,7,11
33055,9,13
33056,47,59
33057,8,12
33058,7,11
33059,9,13
33060,8,12
33061,5,9
33062,98,120
33063,4,7
33064,2,5
33065,3,6
33066,3,6
33067,31,40
33068,4,7
33069,2,5
33070,28,36
33071,7,11
33072,10,15
33073,38,48
33074,41,52
33075,9,13
33076,7,11
33077,6,10
33078,8,12
33079,87,107
33080,5,9
33081,2,5
33082,65,81
33083,5,9
33084,73,90
33085,9,13
33086,7,11
33087,2,5
33088,98,120
33089,9,13
33090,9,13
33091,76,94
33092,3,6
33093,8,12
33094,8,12
33095,5,9
33096,26,34
33097,74,91
33098,2,5
33099,71,88
33100,9,13
33101,9,13
33102,5,9
33103,73,90
33104,17,23
33105,2,5
33106,30,39
33107,2,5
33108,956,1150
33109,9,13
33110,7,11
33111,8,12
33112,3,6
33113,2,5
33114,32,41
33115,9,13
33116,10,15
33117,62,77
33118,5,9
33119,9,13
33120,10,15
33121,98,120
33122,2,5
33123,4,7
33124,83,102
33125,3,6
33126,2,5
33127,31,40
33128,2,5
33129,2,5
33130,46,58
33131,4,7
33132,7,11
33133,7,11
33134,96,118
33135,10,15
33136,10,15
33137,41,52
33138,4,7
33139,9,13
33140,99,121
33141,4,7
33142,10,15
33143,8,12
33144,7,11
33145,6,10
33146,9,13
33147,4,7
33148,4,7
33149,9,13
33150,9,13
33151,5,9
33152,642,773
33153,81,100
33154,5,9
33155,8,12
33156,9,13
33157,3,6
33158,3,6
33159,76,94
33160,4,7
33161,90,111
33162,4,7
33163,23,30
33164,93,114
33165,47,59
33166,9,13
33167,9,13
33168,2,5
33169,4,7
33170,59,73
33171,39,49
33172,3,6
33173,7,11
33174,30,39
33175,2,5
33176,7,11
33177,6,10
33178,78,96
33179,75,93
33180,8,12
33181,59,73
33182,7,11
33183,6,10
33184,4,7
33185,3,6
33186,8,12
33187,91,112
33188,29,37
33189,6,10
33190,9,13
33191,10,15
33192,91,112
33193,87,107
33194,27,35
33195,61,76
33196,8,12
33197,7,11
33198,27,35
33199,9,13
33200,3,6
33201,34,43
33202,3,6
33203,8,12
33204,5,9
33205,43,54
33206,18,24
33207,9,13
33208,9,13
33209,40,51
33210,5,9
33211,24,31
33212,43,54
33213,3,6
33214,5,9
33215,6,10
33216,2,5
33217,261,316
33218,5,9
33219,8,12
33220,5,9
33221,4,7
33222,4,7
33223,7,11
33224,3,6
33225,6,10
33226,2,5
33227,8,12
33228,10,15
33229,73,90
33230,7,11
33231,7,11
33232,2,5
33233,8,12
33234,4,7
33235,10,15
33236,69,85
33237,2,5
33238,58,72
33239,5,9
33240,2,5
33241,5,9
33242,6,10
33243,2,5
33244,9,13
33245,9,13
33246,7,11
33247,80,99
33248,3,6
33249,7,11
33250,51,64
33251,5,9
33252,5,9
33253,2,5
33254,98,120
33255,53,66
33256,2,5
33257,5,9
33258,10,15
33259,17,23
33260,2,5
33261,10,15
33262,7980,7980
33263,4,7
33264,92,113
33265,6,10
33266,21,28
33267,9,13
33268,6,10
33269,53,66
33270,5,9
33271,7,11
33272,47,59
33273,3,6
33274,7,11
33275,2,5
33276,2,5
33277,9,13
33278,53,66
33279,2,5
33280,8,12
33281,6,10
33282,10,15
33283,51,64
33284,7,11
33285,803,966
33286,88,108
33287,2,5
33288,6,10
33289,6,10
33290,3,6
33291,2,5
33292,6,10
33293,10,15
33294,10,15
33295,28,36
33296,3,6
33297,5,9
33298,3,6
33299,5,9
33300,8,12
33301,3,6
33302,31,40
33303,5,9
33304,2,5
33305,6,10
33306,4,7
33307,5,9
33308,687,827
33309,8,12
33310,9,13
33311,9,13
33312,5,9
33313,27,35
33314,9,13
33315,2,5
33316,4,7
33317,6,10
33318,62,77
33319,6,10
33320,4,7
33321,6,10
33322,50,63
33323,7,11
33324,10,15
33325,6,10
33326,9,13
33327,8,12
33328,5,9
33329,3,6
33330,89,109
33331,6,10
33332,20,27
33333,10,15
33334,40,51
33335,8,12
33336,39,49
33337,10,15
33338,2,5
33339,75,93
33340,40,51
33341,60,75
33342,8,12
33343,9,13
33344,3,6
33345,10,15
33346,10,15
33347,76,94
33348,9,13
33349,8,12
33350,3,6
33351,4,7
33352,5,9
33353,8,12
33354,67,83
33355,5,9
33356,8,12
33357,84,103
33358,2,5
33359,32,41
33360,5,9
33361,4,7
33362,7,11
33363,9,13
33364,65,81
33365,37,47
33366,4,7
33367,7,11
33368,3,6
33369,28,36
33370,97,119
33371,3,6
33372,10,15
33373,3,6
33374,23,30
33375,7,11
33376,3,6
33377,93,114
33378,81,100
33379,4,7
33380,3,6
33381,93,114
33382,18,24
33383,75,93
33384,4,7
33385,2,5
33386,2,5
33387,2,5
33388,2,5
33389,98,120
33390,7,11
33391,9,13
33392,15,21
33393,5,9
33394,84,103
33395,9,13
33396,3,6
33397,8,12
33398,10,15
33399,6,10
33400,4,7
33401,5,9
33402,46,58
33403,6,10
33404,7,11
33405,98,120
33406,10,15
33407,10,15
33408,4,7
33409,3,6
33410,6,10
33411,80,99
33412,5,9
33413,5,9
33414,9,13
33415,79,97
33416,48,60
33417,6,10
33418,8,12
33419,85,105
33420,4,7
33421,60,75
33422,30,39
33423,10,15
33424,10,15
33425,30,39
33426,9,13
33427,4,7
33428,2,5
33429,9,13
33430,35,45
33431,5,9
33432,42,53
33433,30,39
33434,39,49
33435,95,117
33436,79,97
33437,5,9
33438,7,11
33439,5,9
33440,77,95
33441,7,11
33442,56,70
33443,9,13
33444,6,10
33445,9,13
33446,68,84
33447,61,76
33448,69,85
33449,97,119
33450,26,34
33451,4,7
33452,7,11
33453,8,12
33454,3,6
33455,4,7
33456,10,15
33457,52,65
33458,23,30
33459,10,15
33460,4,7
33461,8,12
33462,4,7
33463,2,5
33464,8,12
33465,8,12
33466,93,114
33467,7,11
33468,57,71
33469,5,9
33470,5,9
33471,3,6
33472,4,7
33473,6,10
33474,6,10
33475,3,6
33476,4,7
33477,8,12
33478,3,6
33479,10,15
33480,5,9
33481,4,7
33482,3,6
33483,41,52
33484,90,111
33485,4,7
33486,10,15
33487,61,76
33488,10,15
33489,2,5
33490,52,65
33491,10,15
33492,5,9
33493,9,13
33494,8,12
33495,7,11
33496,2,5
33497,6,10
33498,2,5
33499,40,51
33500,9,13
33501,8,12
33502,10,15
33503,8,12
33504,16,22
33505,8,12
33506,8,12
33507,6,10
33508,10,15
33509,92,113
33510,9,13
33511,6,10
33512,23,30
33513,30,39
33514,69,85
33515,6,10
33516,3,6
33517,2,5
33518,3,6
33519,8,12
33520,10,15
33521,10,15
33522,2,5
33523,39,49
33524,35,45
33525,2,5
33526,7,11
33527,4,7
33528,57,71
33529,30,39
33530,33,42
33531,3,6
33532,36,46
33533,10,15
33534,55,69
33535,2,5
33536,3,6
33537,2,5
33538,9,13
33539,30,39
33540,10,15
33541,4,7
33542,9,13
33543,10,15
33544,86,106
33545,2,5
33546,3,6
33547,8,12
33548,9,13
33549,4,7
33550,5,9
33551,13,18
33552,39,49
33553,4,7
33554,4,7
33555,51,64
33556,7,11
33557,7,11
33558,8,12
33559,9,13
33560,38,48
33561,6,10
33562,35,45
33563,7,11
33564,13,18
33565,8,12
33566,2,5
33567,5,9
33568,6,10
33569,8,12
33570,7,11
33571,17,23
33572,4,7
33573,5,9
33574,7,11
33575,5,9
33576,5,9
33577,66,82
33578,5,9
33579,2,5
33580,9,13
33581,25,33
33582,57,71
33583,22,29
33584,7,11
33585,96,118
33586,6,10
33587,3,6
33588,8,12
33589,38,48
33590,10,15
33591,7,11
33592,6,10
33593,2,5
33594,2,5
33595,2,5
33596,7,11
33597,44,55
33598,7,11
33599,5,9
33600,6,10
33601,6,10
33602,9,13
33603,80,99
33604,8,12
33605,3,6
33606,6,10
33607,83,102
33608,2,5
33609,2,5
33610,4,7
33611,3,6
33612,10,15
33613,7,11
33614,13,18
33615,98,120
33616,4,7
33617,4,7
33618,584,703
33619,2,5
33620,82,101
33621,5,9
33622,10,15
33623,9,13
33624,3,6
33625,8,12
33626,3,6
33627,65,81
33628,80,99
33629,2,5
33630,9,13
33631,82,101
33632,45,57
33633,9,13
33634,400,483
33635,4,7
33636,35,45
33637,3,6
33638,11,16
33639,7,11
33640,10,15
33641,233,282
33642,82,101
33643,24,31
33644,3,6
33645,3,6
33646,97,119
33647,4,7
33648,8,12
33649,8,12
33650,5,9
33651,10,15
33652,9,13
33653,55,69
33654,9,13
33655,4,7
33656,74,91
33657,8,12
33658,2,5
33659,5,9
33660,89,109
33661,3,6
33662,21,28
33663,65,81
33664,9,13
33665,5,9
33666,921,1108
33667,6,10
33668,2,5
33669,3,6
33670,98,120
33671,10,15
33672,209,253
33673,8,12
33674,8,12
33675,10,15
33676,95,117
33677,29,37
33678,2,5
33679,10,15
33680,8,12
33681,5,9
33682,75,93
33683,9,13
33684,7,11
33685,58,72
33686,9,13
33687,3,6
33688,3,6
33689,10,15
33690,224,271
33691,8,12
33692,8,12
33693,7,11
33694,9,13
33695,10,15
33696,8,12
33697,32,41
33698,10,15
33699,45,57
33700,22,29
33701,4,7
33702,5,9
33703,83,102
33704,6,10
33705,37,47
33706,5,9
33707,42,53
33708,2,5
33709,99,121
33710,7,11
33711,3,6
33712,6,10
33713,9,13
33714,8,12
33715,2,5
33716,10,15
33717,7,11
33718,4,7
33719,5,9
33720,2,5
33721,14,19
33722,8,12
33723,9,13
33724,57,71
33725,94,115
33726,7,11
33727,3,6
33728,2,5
33729,6,10
33730,4,7
33731,4,7
33732,80,99
33733,8,12
33734,478,576
33735,8,12
33736,10,15
33737,819,985
33738,9,13
33739,8,12
33740,6,10
33741,8,12
33742,2,5
33743,10,15
33744,7,11
33745,5,9
33746,9,13
33747,6,10
33748,4,7
33749,5,9
33750,10,15
33751,2,5
33752,3,6
33753,8,12
33754,2,5
33755,7,11
33756,46,58
33757,57,71
33758,5,9
33759,3,6
33760,6,10
33761,6,10
33762,10,15
33763,69,85
33764,61,76
33765,55,69
33766,4,7
33767,5,9
33768,3,6
33769,2,5
33770,8,12
33771,67,83
33772,52,65
33773,6,10
33774,8,12
33775,3,6
33776,17,23
33777,3,6
33778,7,11
33779,10,15
33780,5,9
33781,9,13
33782,4,7
33783,91,112
33784,84,103
33785,2,5
33786,2,5
33787,9,13
33788,36,46
33789,85,105
33790,92,113
33791,4,7
33792,10,15
33793,10,15
33794,2,5
33795,4,7
33796,25,33
33797,9,13
33798,9,13
33799,2,5
33800,4,7
33801,74,91
33802,98,120
33803,97,119
33804,6,10
33805,167,203
33806,55,69
33807,9,13
33808,274,331
33809,10,15
33810,6,10
33811,9,13
33812,854,1027
33813,79,97
33814,8,12
33815,10,15
33816,62,77
33817,90,111
33818,7,11
33819,9,13
33820,4,7
33821,94,115
33822,4,7
33823,10,15
33824,2,5
33825,4,7
33826,96,118
33827,267,323
33828,77,95
33829,6,10
33830,87,107
33831,4,7
33832,6,10
33833,6,10
33834,26,34
33835,2,5
33836,6,10
33837,6,10
33838,2,5
33839,4,7
33840,4,7
33841,13,18
33842,9,13
33843,4,7
33844,88,108
33845,36,46
33846,9,13
33847,3,6
33848,8,12
33849,7,11
33850,2,5
33851,9,13
33852,63,78
33853,31,40
33854,5,9
33855,8,12
33856,9,13
33857,7,11
33858,2,5
33859,5,9
33860,3,6
33861,47,59
33862,5,9
33863,2,5
33864,55,69
33865,88,108
33866,2,5
33867,7,11
33868,4,7
33869,254,307
33870,6,10
33871,5,9
33872,65,81
33873,3,6
33874,5,9
33875,4,7
33876,69,85
33877,3,6
33878,9,13
33879,4,7
33880,9,13
33881,3,6
33882,35,45
33883,4,7
33884,10,15
33885,23,30
33886,25,33
33887,5,9
33888,4,7
33889,65,81
33890,8,12
33891,2,5
33892,8,12
33893,28,36
33894,4,7
33895,49,61
33896,6,10
33897,10,15
33898,13,18
33899,42,53
33900,518,624
33901,9,13
33902,7,11
33903,8,12
33904,3,6
33905,5,9
33906,84,103
33907,9,13
33908,4,7
33909,2,5
33910,100,123
33911,21,28
33912,86,106
33913,5,9
33914,13,18
33915,35,45
33916,8,12
33917,71,88
33918,95,117
33919,94,115
33920,2,5
33921,5,9
33922,72,89
33923,4,7
33924,94,115
33925,6,10
33926,7,11
33927,70,87
33928,65,81
33929,2,5
33930,3,6
33931,73,90
33932,8,12
33933,81,100
33934,10,15
33935,6,10
33936,4,7
33937,10,15
33938,5,9
33939,7,11
33940,10,15
33941,3,6
33942,2,5
33943,4,7
33944,7,11
33945,3,6
33946,2,5
33947,43,54
33948,8,12
33949,18,24
33950,12,17
33951,8,12
33952,32,41
33953,3,6
33954,8,12
33955,90,111
33956,5,9
33957,11,16
33958,10,15
33959,6,10
33960,7,11
33961,27,35
33962,80,99
33963,21,28
33964,21,28
33965,7,11
33966,8,12
33967,96,118
33968,7,11
33969,6,10
33970,47,59
33971,2,5
33972,10,15
33973,9,13
33974,9,13
33975,10,15
33976,2,5
33977,27,35
33978,6,10
33979,87,107
33980,7,11
33981,7,11
33982,29,37
33983,6,10
33984,16,22
33985,4,7
33986,15,21
33987,2,5
33988,67,83
33989,4,7
33990,4,7
33991,60,75
33992,3,6
33993,90,111
33994,5,9
33995,10,15
33996,44,55
33997,5,9
33998,6,10
33999,10,15
34000,9,13
34001,4,7
34002,21,28
34003,9,13
34004,6,10
34005,72,89
34006,20,27
34007,9,13
34008,22,29
34009,6,10
34010,41,52
34011,76,94
34012,4,7
34013,8,12
34014,97,119
34015,56,70
34016,8,12
34017,44,55
34018,6,10
34019,4,7
34020,10,15
34021,98,120
34022,9,13
34023,29,37
34024,4,7
34025,74,91
34026,8,12
34027,8,12
34028,2,5
34029,33,42
34030,5,9
34031,6,10
34032,59,73
34033,6,10
34034,44,55
34035,73,90
34036,6,10
34037,4,7
34038,10,15
34039,9,13
34040,75,93
34041,7,11
34042,3,6
34043,4,7
34044,9,13
34045,28,36
34046,40,51
34047,10,15
34048,69,85
34049,2,5
34050,48,60
34051,64,79
34052,84,103
34053,9,13
34054,3,6
34055,4,7
34056,2,5
34057,10,15
34058,2,5
34059,6,10
34060,48,60
34061,4,7
34062,6,10
34063,5,9
34064,98,120
34065,7,11
34066,72,89
34067,2,5
34068,67,83
34069,76,94
34070,45,57
34071,7,11
34072,72,89
34073,54,67
34074,37,47
34075,64,79
34076,88,108
34077,86,106
34078,6,10
34079,9,13
34080,94,115
34081,4,7
34082,5,9
34083,27,35
34084,4,7
34085,7,11
34086,4,7
34087,8,12
34088,4,7
34089,2,5
34090,7,11
34091,4,7
34092,6,10
34093,8,12
34094,8,12
34095,2,5
34096,67,83
34097,2,5
34098,7,11
34099,10,15
34100,9,13
34101,9,13
34102,55,69
34103,75,93
34104,2,5
34105,10,15
34106,43,54
34107,60,75
34108,83,102
34109,42,53
34110,5,9
34111,4,7
34112,16,22
34113,10,15
34114,4,7
34115,76,94
34116,21,28
34117,4,7
34118,5,9
34119,5,9
34120,40,51
34121,9,13
34122,57,71
34123,10,15
34124,7,11
34125,8,12
34126,52,65
34127,10,15
34128,16,22
34129,6,10
34130,8,12
34131,3,6
34132,7,11
34133,50,63
34134,7,11
34135,70,87
34136,9,13
34137,6,10
34138,5,9
34139,2,5
34140,37,47
34141,7,11
34142,2,5
34143,10,15
34144,50,63
34145,3,6
34146,9,13
34147,4,7
34148,3,6
34149,6,10
34150,79,97
34151,2,5
34152,4,7
34153,60,75
34154,33,42
34155,9,13
34156,7,11
34157,8,12
34158,5,9
34159,22,29
34160,38,48
34161,5,9
34162,10,15
34163,7,11
34164,3,6
34165,38,48
34166,6,10
34167,81,100
34168,5,9
34169,9,13
34170,78,96
34171,5,9
34172,20,27
34173,6,10
34174,11,16
34175,7,11
34176,8,12
34177,48,60
34178,3,6
34179,9,13
34180,48,60
34181,8,12
34182,7,11
34183,8,12
34184,74,91
34185,6,10
34186,5,9
34187,21,28
34188,10,15
34189,89,109
34190,6,10
34191,6,10
34192,16,22
34193,54,67
34194,3,6
34195,64,79
34196,5,9
34197,88,108
34198,9,13
34199,10,15
34200,3,6
34201,10,15
34202,3,6
34203,9,13
34204,2,5
34205,48,60
34206,5,9
34207,3,6
34208,9,13
34209,4,7
34210,8,12
34211,8,12
34212,10,15
34213,91,112
34214,27,35
34215,7,11
34216,10,15
34217,10,15
34218,7,11
34219,18,24
34220,4,7
34221,10,15
34222,6,10
34223,17,23
34224,7,11
34225,63,78
34226,6,10
34227,5,9
34228,10,15
34229,10,15
34230,9,13
34231,7,11
34232,7,11
34233,9,13
34234,24,31
34235,3,6
34236,5,9
34237,90,111
34238,62,77
