1665, 9, 13
1666, 5, 9
1667, 5, 9
1668, 9, 13
1669, 40, 51
1670, 5, 9
1671, 8, 12
1672, 97, 119
1673, 5, 9
1674, 9, 13
1675, 7, 11
1676, 3, 6
1677, 9, 13
1678, 10, 15
1679, 6, 10
1680, 3, 6
1681, 69, 85
1682, 98, 120
1683, 50, 63
1684, 47, 59
1685, 3, 6
1686, 9, 13
1687, 4, 7
1688, 99, 121
1689, 2, 5
1690, 79, 97
1691, 10, 15
1692, 4, 7
1693, 2, 5
1694, 37, 47
1695, 10, 15
1696, 92, 113
1697, 9, 13
1698, 8, 12
1699, 52, 65
1700, 8, 12
1701, 8, 12
1702, 4, 7
1703, 4, 7
1704, 70, 87
1705, 6, 10
1706, 7, 11
1707, 3, 6
1708, 5, 9
1709, 5, 9
1710, 3, 6
1711, 98, 120
1712, 5, 9
1713, 10, 15
1714, 4, 7
1715, 9, 13
1716, 10, 15
1717, 2, 5
1718, 7, 11
1719, 5, 9
1720, 3, 6
1721, 5, 9
1722, 9, 13
1723, 3, 6
1724, 55, 69
1725, 41, 52
1726, 7, 11
1727, 4, 7
1728, 85, 105
1729, 5, 9
1730, 95, 117
1731, 10, 15
1732, 7, 11
1733, 3, 6
1734, 5, 9
1735, 91, 112
1736, 86, 106
1737, 10, 15
1738, 5, 9
1739, 5, 9
1740, 2, 5
1741, 74, 91
1742, 2, 5
1743, 10, 15
1744, 10, 15
1745, 29, 37
1746, 3, 6
1747, 16, 22
1748, 7, 11
1749, 7, 11
1750, 8, 12
1751, 99, 121
1752, 7, 11
1753, 80, 99
1754, 85, 105
1755, 14, 19
1756, 2, 5
1757, 9, 13
1758, 2, 5
1759, 9, 13
1760, 10, 15
1761, 10, 15
1762, 6, 10
1763, 42, 53
1764, 6, 10
1765, 75, 93
1766, 6, 10
1767, 10, 15
1768, 8, 12
1769, 440, 531
1770, 7, 11
1771, 5, 9
1772, 100, 123
1773, 5, 9
1774, 14, 19
1775, 2, 5
1776, 3, 6
1777, 10, 15
1778, 7, 11
1779, 4, 7
1780, 7, 11
1781, 7, 11
1782, 5, 9
1783, 10, 15
1784, 15, 21
1785, 84, 103
1786, 4, 7
1787, 667, 803
1788, 6, 10
1789, 65, 81
1790, 10, 15
1791, 4, 7
1792, 3, 6
1793, 5, 9
1794, 9, 13
1795, 45, 57
1796, 9, 13
1797, 2, 5
1798, 37, 47
1799, 65, 81
1800, 66, 82
1801, 7, 11
1802, 7, 11
1803, 2, 5
1804, 4, 7
1805, 5, 9
1806, 10, 15
1807, 67, 83
1808, 5, 9
1809, 58, 72
1810, 7, 11
1811, 3, 6
1812, 2, 5
1813, 8, 12
1814, 97, 119
1815, 71, 88
1816, 5, 9
1817, 57, 71
1818, 9, 13
1819, 6, 10
1820, 7, 11
1821, 55, 69
1822, 4, 7
1823, 88, 108
1824, 54, 67
1825, 3, 6
1826, 5, 9
1827, 10, 15
1828, 52, 65
1829, 9, 13
1830, 9, 13
1831, 68, 84
1832, 73, 90
1833, 9, 13
1834, 5, 9
1835, 2, 5
1836, 3, 6
1837, 2, 5
1838, 10, 15
1839, 5, 9
1840, 49, 61
1841, 83, 102
1842, 48, 60
1843, 5, 9
1844, 40, 51
1845, 3, 6
1846, 7, 11
1847, 84, 103
1848, 5, 9
1849, 2, 5
1850, 53, 66
1851, 88, 108
1852, 4, 7
1853, 39, 49
1854, 7, 11
1855, 6, 10
1856, 7, 11
1857, 95, 117
1858, 4, 7
1859, 49, 61
1860, 6, 10
1861, 2, 5
1862, 9, 13
1863, 9, 13
1864, 17, 23
1865, 3, 6
1866, 4, 7
1867, 44, 55
1868, 10, 15
1869, 10, 15
1870, 86, 106
1871, 5, 9
1872, 4, 7
1873, 10, 15
1874, 2, 5
1875, 9, 13
1876, 10, 15
1877, 418, 504
1878, 4, 7
1879, 2, 5
1880, 7, 11
1881, 2, 5
1882, 10, 15
1883, 2, 5
1884, 771, 928
1885, 8, 12
1886, 46, 58
1887, 9, 13
1888, 21, 28
1889, 4, 7
1890, 6, 10
1891, 8, 12
1892, 93, 114
1893, 10, 15
1894, 3, 6
1895, 6, 10
1896, 5, 9
1897, 4, 7
1898, 4, 7
1899, 77, 95
1900, 10, 15
1901, 8, 12
1902, 7, 11
1903, 5, 9
1904, 90, 111
1905, 4, 7
1906, 9, 13
1907, 10, 15
1908, 10, 15
1909, 10, 15
1910, 8, 12
1911, 73, 90
1912, 7, 11
1913, 9, 13
1914, 2, 5
1915, 10, 15
1916, 6, 10
1917, 9, 13
1918, 7, 11
1919, 4, 7
1920, 12, 17
1921, 8, 12
1922, 19, 25
1923, 4, 7
1924, 2, 5
1925, 44, 55
1926, 3, 6
1927, 5, 9
1928, 9, 13
1929, 78, 96
1930, 10, 15
1931, 9, 13
1932, 12, 17
1933, 51, 64
1934, 2, 5
1935, 2, 5
1936, 4, 7
1937, 4, 7
1938, 6, 10
1939, 37, 47
1940, 2, 5
1941, 4, 7
1942, 89, 109
1943, 7, 11
1944, 29, 37
1945, 50, 63
1946, 5, 9
1947, 4, 7
1948, 35, 45
1949, 9, 13
1950, 43, 54
1951, 62, 77
1952, 7, 11
1953, 3, 6
1954, 3, 6
1955, 20, 27
1956, 8, 12
1957, 27, 35
1958, 88, 108
1959, 11, 16
1960, 8, 12
1961, 8, 12
1962, 100, 123
1963, 4, 7
1964, 13, 18
1965, 8, 12
1966, 9, 13
1967, 624, 751
1968, 6, 10
1969, 4, 7
1970, 2, 5
1971, 52, 65
1972, 84, 103
1973, 52, 65
1974, 4, 7
1975, 8, 12
1976, 2, 5
1977, 7, 11
1978, 10, 15
1979, 10, 15
1980, 10, 15
1981, 2, 5
1982, 5, 9
1983, 7, 11
1984, 7, 11
1985, 87, 107
1986, 67, 83
1987, 5, 9
1988, 9, 13
1989, 3, 6
1990, 4, 7
1991, 5, 9
1992, 64, 79
1993, 58, 72
1994, 3, 6
1995, 9, 13
1996, 82, 101
1997, 6, 10
1998, 3, 6
1999, 8, 12
2000, 37, 47
2001, 5, 9
2002, 59, 73
2003, 3, 6
2004, 9, 13
2005, 8, 12
2006, 5, 9
2007, 2, 5
2008, 7, 11
2009, 3, 6
2010, 5, 9
2011, 14, 19
2012, 3, 6
2013, 7, 11
2014, 66, 82
2015, 6, 10
2016, 2, 5
2017, 50, 63
2018, 66, 82
2019, 3, 6
2020, 44, 55
2021, 10, 15
2022, 70, 87
2023, 7, 11
2024, 4, 7
2025, 9, 13
2026, 2, 5
2027, 7, 11
2028, 4, 7
2029, 100, 123
2030, 2, 5
2031, 94, 115
2032, 98, 120
2033, 8, 12
2034, 29, 37
2035, 4, 7
2036, 2, 5
2037, 21, 28
2038, 23, 30
2039, 2, 5
2040, 10, 15
2041, 7, 11
2042, 2, 5
2043, 91, 112
2044, 9, 13
2045, 4, 7
2046, 10, 15
2047, 4, 7
2048, 3, 6
2049, 2, 5
2050, 5, 9
2051, 89, 109
2052, 7, 11
2053, 36, 46
2054, 71, 88
2055, 50, 63
2056, 30, 39
2057, 6, 10
2058, 65, 81
2059, 7, 11
2060, 2, 5
2061, 74, 91
2062, 4, 7
2063, 4, 7
2064, 2, 5
2065, 2, 5
2066, 41, 52
2067, 30, 39
2068, 85, 105
2069, 7, 11
2070, 2, 5
2071, 47, 59
2072, 65, 81
2073, 40, 51
2074, 4, 7
2075, 7, 11
2076, 6, 10
2077, 58, 72
2078, 7, 11
2079, 43, 54
2080, 56, 70
2081, 3, 6
2082, 5, 9
2083, 89, 109
2084, 89, 109
2085, 56, 70
2086, 4, 7
2087, 6, 10
2088, 81, 100
2089, 2, 5
2090, 10, 15
2091, 7, 11
2092, 98, 120
2093, 9, 13
2094, 10, 15
2095, 7, 11
2096, 7, 11
2097, 6, 10
2098, 52, 65
2099, 58, 72
2100, 9, 13
2101, 4, 7
2102, 64, 79
2103, 48, 60
2104, 9, 13
2105, 8, 12
2106, 43, 54
2107, 3, 6
2108, 78, 96
2109, 7, 11
2110, 9, 13
2111, 43, 54
2112, 8, 12
2113, 4, 7
2114, 4, 7
2115, 6, 10
2116, 8, 12
2117, 5, 9
2118, 4, 7
2119, 27, 35
2120, 9, 13
2121, 7, 11
2122, 10, 15
2123, 2, 5
2124, 5, 9
2125, 68, 84
2126, 7, 11
2127, 8, 12
2128, 49, 61
2129, 4, 7
2130, 9, 13
2131, 57, 71
2132, 3, 6
2133, 32, 41
2134, 81, 100
2135, 34, 43
2136, 3, 6
2137, 4, 7
2138, 2, 5
2139, 7, 11
2140, 5, 9
2141, 8, 12
2142, 8, 12
2143, 9, 13
2144, 17, 23
2145, 8, 12
2146, 10, 15
2147, 5, 9
2148, 14, 19
2149, 99, 121
2150, 8, 12
2151, 7, 11
2152, 3, 6
2153, 2, 5
2154, 9, 13
2155, 29, 37
2156, 78, 96
2157, 63, 78
2158, 6, 10
2159, 5, 9
2160, 8, 12
2161, 7, 11
2162, 2, 5
2163, 3, 6
2164, 17, 23
2165, 5, 9
2166, 9, 13
2167, 10, 15
2168, 43, 54
2169, 4, 7
2170, 93, 114
2171, 2, 5
2172, 3, 6
2173, 69, 85
2174, 79, 97
2175, 10, 15
2176, 54, 67
2177, 4, 7
2178, 6, 10
2179, 3, 6
2180, 3, 6
2181, 7, 11
2182, 44, 55
2183, 3, 6
2184, 2, 5
2185, 9, 13
2186, 77, 95
2187, 4, 7
2188, 8, 12
2189, 7, 11
2190, 16, 22
2191, 8, 12
2192, 10, 15
2193, 2, 5
2194, 5, 9
2195, 2, 5
2196, 49, 61
2197, 3, 6
2198, 47, 59
2199, 72, 89
2200, 56, 70
2201, 10, 15
2202, 3, 6
2203, 10, 15
2204, 7, 11
2205, 86, 106
2206, 95, 117
2207, 9, 13
2208, 2, 5
2209, 52, 65
2210, 79, 97
2211, 6, 10
2212, 44, 55
2213, 10, 15
2214, 2, 5
2215, 5, 9
2216, 10, 15
2217, 7, 11
2218, 5, 9
2219, 6, 10
2220, 2, 5
2221, 6, 10
2222, 12, 17
2223, 2, 5
2224, 10, 15
2225, 2, 5
2226, 24, 31
2227, 9, 13
2228, 78, 96
2229, 5, 9
2230, 2, 5
2231, 64, 79
2232, 31, 40
2233, 8, 12
2234, 6, 10
2235, 4, 7
2236, 660, 795
2237, 4, 7
2238, 23, 30
2239, 90, 111
2240, 3, 6
2241, 5, 9
2242, 8, 12
2243, 4, 7
2244, 3, 6
2245, 97, 119
2246, 99, 121
2247, 6, 10
2248, 3, 6
2249, 9, 13
2250, 10, 15
2251, 8, 12
2252, 2, 5
2253, 7, 11
2254, 8, 12
2255, 4, 7
2256, 6, 10
2257, 7, 11
2258, 7, 11
2259, 2, 5
2260, 4, 7
2261, 5, 9
2262, 8, 12
2263, 9, 13
2264, 84, 103
2265, 9, 13
2266, 2, 5
2267, 4, 7
2268, 4, 7
2269, 4, 7
2270, 44, 55
2271, 36, 46
2272, 93, 114
2273, 9, 13
2274, 48, 60
2275, 31, 40
2276, 83, 102
2277, 2, 5
2278, 3, 6
2279, 5, 9
2280, 8, 12
2281, 7, 11
2282, 80, 99
2283, 2, 5
2284, 5, 9
2285, 9, 13
2286, 11, 16
2287, 64, 79
2288, 40, 51
2289, 10, 15
2290, 4, 7
2291, 96, 118
2292, 9, 13
2293, 4, 7
2294, 4, 7
2295, 5, 9
2296, 2, 5
2297, 9, 13
2298, 3, 6
2299, 4, 7
2300, 10, 15
2301, 8, 12
2302, 7, 11
2303, 4, 7
2304, 7, 11
2305, 40, 51
2306, 6, 10
2307, 3, 6
2308, 18, 24
2309, 10, 15
2310, 10, 15
2311, 6, 10
2312, 9, 13
2313, 79, 97
2314, 67, 83
2315, 5, 9
2316, 9, 13
2317, 2, 5
2318, 61, 76
2319, 4, 7
2320, 8, 12
2321, 3, 6
2322, 71, 88
2323, 5, 9
2324, 75, 93
2325, 10, 15
2326, 9, 13
2327, 5, 9
2328, 6, 10
2329, 2, 5
2330, 4, 7
2331, 6, 10
2332, 6, 10
2333, 7, 11
2334, 53, 66
2335, 7, 11
2336, 13, 18
2337, 8, 12
2338, 10, 15
2339, 8, 12
2340, 3, 6
2341, 53, 66
2342, 3, 6
2343, 10, 15
2344, 73, 90
2345, 67, 83
2346, 9, 13
2347, 5, 9
2348, 6, 10
2349, 10, 15
2350, 672, 809
2351, 6, 10
2352, 4, 7
2353, 93, 114
2354, 6, 10
2355, 7, 11
2356, 44, 55
2357, 3, 6
2358, 235, 285
2359, 6, 10
2360, 72, 89
2361, 73, 90
2362, 2, 5
2363, 30, 39
2364, 135, 165
2365, 100, 123
2366, 7, 11
2367, 3, 6
2368, 5, 9
2369, 6, 10
2370, 3, 6
2371, 2, 5
2372, 6, 10
2373, 8, 12
2374, 2, 5
2375, 85, 105
2376, 5, 9
2377, 14, 19
2378, 7, 11
2379, 3, 6
2380, 74, 91
2381, 10, 15
2382, 8, 12
2383, 9, 13
2384, 9, 13
2385, 25, 33
2386, 262, 317
2387, 9, 13
2388, 48, 60
2389, 3, 6
2390, 3, 6
2391, 31, 40
2392, 5, 9
2393, 97, 119
2394, 6, 10
2395, 5, 9
2396, 10, 15
2397, 7, 11
2398, 50, 63
2399, 72, 89
2400, 10, 15
2401, 4, 7
2402, 9, 13
2403, 5, 9
2404, 10, 15
2405, 19, 25
2406, 24, 31
2407, 3, 6
2408, 18, 24
2409, 6, 10
2410, 4, 7
2411, 5, 9
2412, 15, 21
2413, 4, 7
2414, 9, 13
2415, 10, 15
2416, 71, 88
2417, 7, 11
2418, 3, 6
2419, 7, 11
2420, 59, 73
2421, 31, 40
2422, 58, 72
2423, 6, 10
2424, 2, 5
2425, 6, 10
2426, 7, 11
2427, 6, 10
2428, 6, 10
2429, 2, 5
2430, 38, 48
2431, 3, 6
2432, 2, 5
2433, 52, 65
2434, 657, 791
2435, 67, 83
2436, 6, 10
2437, 6, 10
2438, 76, 94
2439, 8, 12
2440, 5, 9
2441, 5, 9
2442, 38, 48
2443, 51, 64
2444, 25, 33
2445, 9, 13
2446, 50, 63
2447, 42, 53
2448, 63, 78
2449, 93, 114
2450, 6, 10
2451, 76, 94
2452, 9, 13
2453, 88, 108
2454, 52, 65
2455, 3, 6
2456, 6, 10
2457, 87, 107
2458, 59, 73
2459, 8, 12
2460, 83, 102
2461, 55, 69
2462, 8, 12
2463, 7, 11
2464, 5, 9
2465, 8, 12
2466, 10, 15
2467, 2, 5
2468, 4, 7
2469, 10, 15
2470, 5, 9
2471, 50, 63
2472, 5, 9
2473, 5, 9
2474, 4, 7
2475, 74, 91
2476, 3, 6
2477, 9, 13
2478, 5, 9
2479, 12, 17
2480, 10, 15
2481, 10, 15
2482, 9, 13
2483, 6, 10
2484, 6, 10
2485, 4, 7
2486, 15, 21
2487, 3, 6
2488, 54, 67
2489, 433, 522
2490, 2, 5
2491, 94, 115
2492, 5, 9
2493, 3, 6
2494, 8, 12
2495, 3, 6
2496, 5, 9
2497, 10, 15
2498, 38, 48
2499, 7, 11
2500, 62, 77
2501, 10, 15
2502, 5, 9
2503, 4, 7
2504, 7, 11
2505, 3, 6
2506, 5, 9
2507, 70, 87
2508, 10, 15
2509, 43, 54
2510, 83, 102
2511, 10, 15
2512, 6, 10
2513, 8, 12
2514, 6, 10
2515, 9, 13
2516, 48, 60
2517, 8, 12
2518, 10, 15
2519, 62, 77
2520, 6, 10
2521, 8, 12
2522, 35, 45
2523, 6, 10
2524, 4, 7
2525, 8, 12
2526, 2, 5
2527, 925, 1113
2528, 79, 97
2529, 98, 120
2530, 2, 5
2531, 3, 6
2532, 5, 9
2533, 4, 7
2534, 32, 41
2535, 88, 108
2536, 81, 100
2537, 7, 11
2538, 7, 11
2539, 10, 15
2540, 79, 97
2541, 78, 96
2542, 4, 7
2543, 9, 13
2544, 6, 10
2545, 8, 12
2546, 29, 37
2547, 67, 83
2548, 44, 55
2549, 3, 6
2550, 5, 9
2551, 33, 42
2552, 9, 13
2553, 53, 66
2554, 7, 11
2555, 8, 12
2556, 87, 107
2557, 10, 15
2558, 18, 24
2559, 5, 9
2560, 6, 10
2561, 21, 28
2562, 9, 13
2563, 5, 9
2564, 6, 10
2565, 89, 109
2566, 845, 1017
2567, 9, 13
2568, 7, 11
2569, 2, 5
2570, 378, 456
2571, 13, 18
2572, 4, 7
2573, 39, 49
2574, 78, 96
2575, 7, 11
2576, 10, 15
2577, 2, 5
2578, 68, 84
2579, 5, 9
2580, 44, 55
2581, 7, 11
2582, 7, 11
2583, 7, 11
2584, 10, 15
2585, 79, 97
2586, 7, 11
2587, 6, 10
2588, 6, 10
2589, 100, 123
2590, 48, 60
2591, 91, 112
2592, 11, 16
2593, 9, 13
2594, 4, 7
2595, 3, 6
2596, 10, 15
2597, 3, 6
2598, 9, 13
2599, 7, 11
2600, 39, 49
2601, 18, 24
2602, 9, 13
2603, 7, 11
2604, 5, 9
2605, 5, 9
2606, 10, 15
2607, 28, 36
2608, 95, 117
2609, 10, 15
2610, 10, 15
2611, 80, 99
2612, 55, 69
2613, 85, 105
2614, 8, 12
2615, 85, 105
2616, 10, 15
2617, 7622, 7622
2618, 6, 10
2619, 5, 9
2620, 19, 25
2621, 7, 11
2622, 9, 13
2623, 6, 10
2624, 6, 10
2625, 7, 11
2626, 9, 13
2627, 3, 6
2628, 39, 49
2629, 3, 6
2630, 25, 33
2631, 96, 118
2632, 38, 48
2633, 34, 43
2634, 3, 6
2635, 2, 5
2636, 9, 13
2637, 61, 76
2638, 7, 11
2639, 4, 7
2640, 10, 15
2641, 3, 6
2642, 6, 10
2643, 3, 6
2644, 99, 121
2645, 351, 424
2646, 13, 18
2647, 2, 5
2648, 350, 423
2649, 7, 11
2650, 4, 7
2651, 10, 15
2652, 77, 95
2653, 10, 15
2654, 36, 46
2655, 3, 6
2656, 2, 5
2657, 3, 6
2658, 2, 5
2659, 4, 7
2660, 10, 15
2661, 459, 553
2662, 148, 180
2663, 43, 54
2664, 2, 5
2665, 8, 12
2666, 756, 910
2667, 8, 12
2668, 90, 111
2669, 87, 107
2670, 10, 15
2671, 86, 106
2672, 10, 15
2673, 5, 9
2674, 5, 9
2675, 6, 10
2676, 89, 109
2677, 8, 12
2678, 61, 76
2679, 58, 72
2680, 5, 9
2681, 6, 10
2682, 29, 37
2683, 9, 13
2684, 10, 15
2685, 45, 57
2686, 56, 70
2687, 2, 5
2688, 93, 114
2689, 9, 13
2690, 4, 7
2691, 360, 435
2692, 10, 15
2693, 99, 121
2694, 10, 15
2695, 17, 23
2696, 2, 5
2697, 5, 9
2698, 10, 15
2699, 8, 12
2700, 7, 11
2701, 9, 13
2702, 3, 6
2703, 76, 94
2704, 6, 10
2705, 72, 89
2706, 36, 46
2707, 4, 7
2708, 16, 22
2709, 47, 59
2710, 88, 108
2711, 10, 15
2712, 13, 18
2713, 9, 13
2714, 53, 66
2715, 2, 5
2716, 69, 85
2717, 4, 7
2718, 6, 10
2719, 90, 111
2720, 2, 5
2721, 69, 85
2722, 29, 37
2723, 6, 10
2724, 6, 10
2725, 87, 107
2726, 5, 9
2727, 56, 70
2728, 36, 46
2729, 10, 15
2730, 9, 13
2731, 5, 9
2732, 8, 12
2733, 8, 12
2734, 2, 5
2735, 90, 111
2736, 7, 11
2737, 8, 12
2738, 7, 11
2739, 46, 58
2740, 91, 112
2741, 10, 15
2742, 4, 7
2743, 42, 53
2744, 4, 7
2745, 42, 53
2746, 60, 75
2747, 17, 23
2748, 3, 6
2749, 7, 11
2750, 2, 5
2751, 7, 11
2752, 10, 15
2753, 55, 69
2754, 5, 9
2755, 2, 5
2756, 3, 6
2757, 4, 7
2758, 9, 13
2759, 5, 9
2760, 5, 9
2761, 26, 34
2762, 85, 105
2763, 9, 13
2764, 10, 15
2765, 58, 72
2766, 10, 15
2767, 4, 7
2768, 3, 6
2769, 48, 60
2770, 8, 12
2771, 30, 39
2772, 91, 112
2773, 9, 13
2774, 6, 10
2775, 96, 118
2776, 5, 9
2777, 822, 989
2778, 7, 11
2779, 2, 5
2780, 77, 95
2781, 5, 9
2782, 57, 71
2783, 8, 12
2784, 10, 15
2785, 35, 45
2786, 5, 9
2787, 7, 11
2788, 4, 7
2789, 9, 13
2790, 60, 75
2791, 6, 10
2792, 6, 10
2793, 8, 12
2794, 8, 12
2795, 2, 5
2796, 2, 5
2797, 67, 83
2798, 28, 36
2799, 9, 13
2800, 5, 9
2801, 4, 7
2802, 61, 76
2803, 8, 12
2804, 8, 12
2805, 75, 93
2806, 3, 6
2807, 4, 7
2808, 6, 10
2809, 2, 5
2810, 7, 11
2811, 2, 5
2812, 7, 11
2813, 10, 15
2814, 2, 5
2815, 15, 21
2816, 8, 12
2817, 27, 35
2818, 3, 6
2819, 6, 10
2820, 5, 9
2821, 2, 5
2822, 23, 30
2823, 7, 11
2824, 3, 6
2825, 10, 15
2826, 81, 100
2827, 905, 1089
2828, 2, 5
2829, 9, 13
2830, 5, 9
2831, 5, 9
2832, 3, 6
2833, 5, 9
2834, 6, 10
2835, 9, 13
2836, 7, 11
2837, 9, 13
2838, 4, 7
2839, 8, 12
2840, 5, 9
2841, 5, 9
2842, 7, 11
2843, 10, 15
2844, 54, 67
2845, 5, 9
2846, 10, 15
2847, 3, 6
2848, 6, 10
2849, 4, 7
2850, 4, 7
2851, 41, 52
2852, 2, 5
2853, 55, 69
2854, 3, 6
2855, 5, 9
2856, 2, 5
2857, 8, 12
2858, 9, 13
2859, 3, 6
2860, 5, 9
2861, 6, 10
2862, 83, 102
2863, 95, 117
2864, 2, 5
2865, 73, 90
2866, 10, 15
2867, 7, 11
2868, 83, 102
2869, 7, 11
2870, 10, 15
2871, 7, 11
2872, 42, 53
2873, 10, 15
2874, 24, 31
2875, 10, 15
2876, 8, 12
2877, 96, 118
2878, 41, 52
2879, 61, 76
2880, 77, 95
2881, 2, 5
2882, 8, 12
2883, 7, 11
2884, 55, 69
2885, 65, 81
2886, 3, 6
2887, 49, 61
2888, 90, 111
2889, 8, 12
2890, 9, 13
2891, 10, 15
2892, 4, 7
2893, 2, 5
2894, 5, 9
2895, 10, 15
2896, 9, 13
2897, 9, 13
2898, 58, 72
2899, 54, 67
2900, 7, 11
2901, 82, 101
2902, 89, 109
2903, 5, 9
2904, 7, 11
2905, 7, 11
2906, 10, 15
2907, 3, 6
2908, 8, 12
2909, 8, 12
2910, 7, 11
2911, 5, 9
2912, 3, 6
2913, 377, 455
2914, 6, 10
2915, 3, 6
2916, 10, 15
2917, 7, 11
2918, 3, 6
2919, 44, 55
2920, 5, 9
2921, 7, 11
2922, 37, 47
2923, 10, 15
2924, 10, 15
2925, 33, 42
2926, 5, 9
2927, 3, 6
2928, 9, 13
2929, 3, 6
2930, 10, 15
2931, 5, 9
2932, 17, 23
2933, 100, 123
2934, 8, 12
2935, 3, 6
2936, 9, 13
2937, 98, 120
2938, 5, 9
2939, 97, 119
2940, 8, 12
2941, 10, 15
2942, 10, 15
2943, 6, 10
2944, 2, 5
2945, 142, 173
2946, 64, 79
2947, 8, 12
2948, 4, 7
2949, 25, 33
2950, 4, 7
2951, 46, 58
2952, 7, 11
2953, 40, 51
2954, 7, 11
2955, 6, 10
2956, 60, 75
2957, 8, 12
2958, 7, 11
2959, 91, 112
2960, 6, 10
2961, 70, 87
2962, 17, 23
2963, 9, 13
2964, 16, 22
2965, 5, 9
2966, 2, 5
2967, 32, 41
2968, 9, 13
2969, 31, 40
2970, 79, 97
2971, 6, 10
2972, 6, 10
2973, 9, 13
2974, 10, 15
2975, 10, 15
2976, 3, 6
2977, 14, 19
2978, 59, 73
2979, 5, 9
2980, 10, 15
2981, 21, 28
2982, 16, 22
2983, 5, 9
2984, 8, 12
2985, 9, 13
2986, 77, 95
2987, 10, 15
2988, 47, 59
2989, 9, 13
2990, 7, 11
2991, 8, 12
2992, 2, 5
2993, 3, 6
2994, 6, 10
2995, 10, 15
2996, 9, 13
2997, 9, 13
2998, 3, 6
2999, 70, 87
3000, 4, 7
3001, 8, 12
3002, 5, 9
3003, 89, 109
3004, 17, 23
3005, 16, 22
3006, 9, 13
3007, 26, 34
3008, 10, 15
3009, 6, 10
3010, 2, 5
3011, 9, 13
3012, 87, 107
3013, 3, 6
3014, 7, 11
3015, 7, 11
3016, 3, 6
3017, 43, 54
3018, 4, 7
3019, 3, 6
3020, 8, 12
3021, 6, 10
3022, 29, 37
3023, 7, 11
3024, 4, 7
3025, 8, 12
3026, 62, 77
3027, 3, 6
3028, 9, 13
3029, 4, 7
3030, 8, 12
3031, 8, 12
3032, 7, 11
3033, 6, 10
3034, 5, 9
3035, 2, 5
3036, 42, 53
3037, 3, 6
3038, 9, 13
3039, 42, 53
3040, 5, 9
3041, 3, 6
3042, 2, 5
3043, 13, 18
3044, 40, 51
3045, 9, 13
3046, 8, 12
3047, 5, 9
3048, 67, 83
3049, 7, 11
3050, 5, 9
3051, 3, 6
3052, 3, 6
3053, 9, 13
3054, 6, 10
3055, 6, 10
3056, 5, 9
3057, 21, 28
3058, 9, 13
3059, 9, 13
3060, 7, 11
3061, 13, 18
3062, 4, 7
3063, 6, 10
3064, 2, 5
3065, 8, 12
3066, 107, 131
3067, 8, 12
3068, 5, 9
3069, 10, 15
3070, 5, 9
3071, 6, 10
3072, 36, 46
3073, 4, 7
3074, 3, 6
3075, 78, 96
3076, 10, 15
3077, 6, 10
3078, 4, 7
3079, 70, 87
3080, 88, 108
3081, 96, 118
3082, 69, 85
3083, 13, 18
3084, 5, 9
3085, 9, 13
3086, 3, 6
3087, 4, 7
3088, 5, 9
3089, 46, 58
3090, 23, 30
3091, 4, 7
3092, 2, 5
3093, 9, 13
3094, 82, 101
3095, 7, 11
3096, 59, 73
3097, 5, 9
3098, 77, 95
3099, 9, 13
3100, 38, 48
3101, 5, 9
3102, 22, 29
3103, 3, 6
3104, 7, 11
3105, 95, 117
3106, 7, 11
3107, 2, 5
3108, 5, 9
3109, 53, 66
3110, 3, 6
3111, 4, 7
3112, 90, 111
3113, 4, 7
3114, 6, 10
3115, 3, 6
3116, 3, 6
3117, 56, 70
3118, 8, 12
3119, 73, 90
3120, 4, 7
3121, 2, 5
3122, 44, 55
3123, 11, 16
3124, 6, 10
3125, 3, 6
3126, 2, 5
3127, 9, 13
3128, 10, 15
3129, 69, 85
3130, 84, 103
3131, 23, 30
3132, 42, 53
3133, 60, 75
3134, 7, 11
3135, 26, 34
3136, 2, 5
3137, 44, 55
3138, 88, 108
3139, 3, 6
3140, 3, 6
3141, 6, 10
3142, 6, 10
3143, 77, 95
3144, 6, 10
3145, 11, 16
3146, 8, 12
3147, 78, 96
3148, 94, 115
3149, 88, 108
3150, 6, 10
3151, 11, 16
3152, 6, 10
3153, 6, 10
3154, 62, 77
3155, 16, 22
3156, 4, 7
3157, 3, 6
3158, 619, 745
3159, 9, 13
3160, 40, 51
3161, 7, 11
3162, 10, 15
3163, 279, 337
3164, 6, 10
3165, 8, 12
3166, 8, 12
3167, 39, 49
3168, 50, 63
3169, 91, 112
3170, 9, 13
3171, 9, 13
3172, 10, 15
3173, 7, 11
3174, 10, 15
3175, 10, 15
3176, 66, 82
3177, 7, 11
3178, 78, 96
3179, 7, 11
3180, 58, 72
3181, 7, 11
3182, 82, 101
3183, 9, 13
3184, 10, 15
3185, 9, 13
3186, 5, 9
3187, 3, 6
3188, 79, 97
3189, 6, 10
3190, 6, 10
3191, 90, 111
3192, 6, 10
3193, 84, 103
3194, 10, 15
3195, 3, 6
3196, 10, 15
3197, 3, 6
3198, 8, 12
3199, 77, 95
3200, 5, 9
3201, 2, 5
3202, 60, 75
3203, 3, 6
3204, 98, 120
3205, 801, 964
3206, 93, 114
3207, 5, 9
3208, 2, 5
3209, 2, 5
3210, 2, 5
3211, 69, 85
3212, 8, 12
3213, 3, 6
3214, 98, 120
3215, 22, 29
3216, 97, 119
3217, 3, 6
3218, 95, 117
3219, 10, 15
